




Analysis Type:	PANTHER Overrepresentation Test (Released 20210224)
Annotation Version and Release Date:	GO Ontology database DOI:  10.5281/zenodo.4735677 Released 2021-05-01
Analyzed List:	Client Text Box Input (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20595)	Client Text Box Input (2270)	Client Text Box Input (expected)	Client Text Box Input (over/under)	Client Text Box Input (fold Enrichment)	Client Text Box Input (raw P-value)	Client Text Box Input (FDR)
endoderm development (GO:0007492)	75	21	8.27	+	2.54	4.46E-04	2.46E-02
response to oxygen levels (GO:0070482)	388	69	42.77	+	1.61	4.69E-04	2.58E-02
mesoderm development (GO:0007498)	121	29	13.34	+	2.17	4.81E-04	2.64E-02
respiratory tube development (GO:0030323)	177	38	19.51	+	1.95	4.95E-04	2.70E-02
hepaticobiliary system development (GO:0061008)	141	32	15.54	+	2.06	4.94E-04	2.70E-02
regulation of heart contraction (GO:0008016)	230	46	25.35	+	1.81	5.05E-04	2.75E-02
cochlea morphogenesis (GO:0090103)	25	11	2.76	+	3.99	5.16E-04	2.80E-02
negative regulation of DNA-binding transcription factor activity (GO:0043433)	166	36	18.30	+	1.97	5.22E-04	2.80E-02
myeloid cell differentiation (GO:0030099)	231	46	25.46	+	1.81	5.22E-04	2.81E-02
negative regulation of neuron differentiation (GO:0045665)	70	20	7.72	+	2.59	5.21E-04	2.81E-02
hematopoietic or lymphoid organ development (GO:0048534)	633	102	69.77	+	1.46	5.39E-04	2.88E-02
cellular chemical homeostasis (GO:0055082)	762	119	83.99	+	1.42	5.45E-04	2.90E-02
regulation of intracellular signal transduction (GO:1902531)	1839	254	202.70	+	1.25	5.51E-04	2.92E-02
regulation of cell development (GO:0060284)	500	84	55.11	+	1.52	5.60E-04	2.96E-02
muscle cell differentiation (GO:0042692)	247	48	27.22	+	1.76	5.66E-04	2.98E-02
vasculogenesis (GO:0001570)	71	20	7.83	+	2.56	5.86E-04	3.08E-02
regulation of cell growth (GO:0001558)	422	73	46.51	+	1.57	5.93E-04	3.10E-02
positive regulation of epithelial cell proliferation (GO:0050679)	194	40	21.38	+	1.87	5.97E-04	3.12E-02
tooth mineralization (GO:0034505)	17	9	1.87	+	4.80	5.99E-04	3.12E-02
positive regulation of sodium ion transport (GO:0010765)	35	13	3.86	+	3.37	6.07E-04	3.15E-02
response to dexamethasone (GO:0071548)	40	14	4.41	+	3.18	6.15E-04	3.18E-02
cellular response to cytokine stimulus (GO:0071345)	1016	151	111.98	+	1.35	6.23E-04	3.21E-02
cellular response to organic cyclic compound (GO:0071407)	511	85	56.32	+	1.51	6.41E-04	3.29E-02
neuron migration (GO:0001764)	117	28	12.90	+	2.17	6.49E-04	3.32E-02
regulation of cell adhesion (GO:0030155)	731	114	80.57	+	1.41	6.61E-04	3.37E-02
nephron epithelium development (GO:0072009)	98	25	10.80	+	2.31	6.64E-04	3.37E-02
artery development (GO:0060840)	89	23	9.81	+	2.34	6.77E-04	3.42E-02
renal tubule development (GO:0061326)	81	22	8.93	+	2.46	6.76E-04	3.43E-02
renal tubule morphogenesis (GO:0061333)	66	19	7.27	+	2.61	6.97E-04	3.51E-02
response to cytokine (GO:0034097)	1106	162	121.90	+	1.33	7.08E-04	3.55E-02
epithelial cell development (GO:0002064)	202	41	22.26	+	1.84	7.36E-04	3.68E-02
bone development (GO:0060348)	189	39	20.83	+	1.87	7.42E-04	3.70E-02
epithelial tube morphogenesis (GO:0060562)	309	57	34.06	+	1.67	7.45E-04	3.70E-02
regulation of blood circulation (GO:1903522)	278	52	30.64	+	1.70	7.87E-04	3.90E-02
otic vesicle development (GO:0071599)	14	8	1.54	+	5.18	8.31E-04	4.04E-02
placenta development (GO:0001890)	144	32	15.87	+	2.02	8.35E-04	4.05E-02
positive regulation of cellular component movement (GO:0051272)	558	91	61.50	+	1.48	8.30E-04	4.05E-02
canonical Wnt signaling pathway (GO:0060070)	84	22	9.26	+	2.38	8.30E-04	4.06E-02
response to external stimulus (GO:0009605)	2525	335	278.31	+	1.20	8.23E-04	4.06E-02
regulation of canonical Wnt signaling pathway (GO:0060828)	298	55	32.85	+	1.67	8.30E-04	4.07E-02
cochlea development (GO:0090102)	52	16	5.73	+	2.79	8.29E-04	4.08E-02
hemopoiesis (GO:0030097)	585	94	64.48	+	1.46	8.70E-04	4.19E-02
regulation of muscle cell differentiation (GO:0051147)	145	32	15.98	+	2.00	8.73E-04	4.19E-02
regulation of body fluid levels (GO:0050878)	494	82	54.45	+	1.51	8.69E-04	4.20E-02
positive regulation of signal transduction (GO:0009967)	1584	221	174.59	+	1.27	8.81E-04	4.22E-02
regulation of DNA binding (GO:0051101)	122	28	13.45	+	2.08	9.11E-04	4.31E-02
mesonephros development (GO:0001823)	85	22	9.37	+	2.35	9.04E-04	4.31E-02
regulation of transmembrane transport (GO:0034762)	591	95	65.14	+	1.46	9.08E-04	4.32E-02
negative regulation of cytokine production (GO:0001818)	286	53	31.52	+	1.68	9.10E-04	4.32E-02
regulation of ion transmembrane transport (GO:0034765)	502	83	55.33	+	1.50	9.48E-04	4.43E-02
immune system development (GO:0002520)	670	105	73.85	+	1.42	9.47E-04	4.44E-02
positive regulation of protein metabolic process (GO:0051247)	1562	218	172.17	+	1.27	9.46E-04	4.45E-02
neuron fate commitment (GO:0048663)	62	18	6.83	+	2.63	9.44E-04	4.45E-02
megakaryocyte differentiation (GO:0030219)	23	10	2.54	+	3.94	9.90E-04	4.62E-02
regulation of binding (GO:0051098)	365	64	40.23	+	1.59	1.04E-03	4.83E-02
artery morphogenesis (GO:0048844)	63	18	6.94	+	2.59	1.04E-03	4.84E-02
